Month,In_Out,Australian_City,International_City,Airline,Flight_Path,Stop_1,Stop_2,Stop_3,Stop_4,Port_Country,Port_Region,Service_Country,Service_Region,Stops,All_Flights,Max_Seats
Jan-19,I,Adelaide,Auckland,Air New Zealand,AKL-ADL,AKL,ADL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,22,6864
Jan-19,I,Adelaide,Denpasar,Jetstar,DPS-ADL,DPS,ADL,,,Indonesia,SE Asia,Indonesia,SE Asia,0,31,5718
Jan-19,I,Adelaide,Doha,Qatar Airways,DOH-ADL,DOH,ADL,,,Qatar,Middle East,Qatar,Middle East,0,31,8773
Jan-19,I,Adelaide,Dubai,Emirates,DXB-ADL,DXB,ADL,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,31,11032
Jan-19,I,Adelaide,Guangzhou,China Southern Airlines,CAN-ADL,CAN,ADL,,,China,NE Asia,China,NE Asia,0,25,7050
Jan-19,I,Adelaide,Hong Kong,Cathay Pacific Airways,HKG-ADL,HKG,ADL,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,27,6777
Jan-19,I,Adelaide,Kuala Lumpur,Malaysia Airlines,KUL-ADL,KUL,ADL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,22,6380
Jan-19,I,Adelaide,Nadi,Fiji Airways,NAN-ADL,NAN,ADL,,,Fiji,Islands,Fiji,Islands,0,8,1312
Jan-19,I,Adelaide,Singapore,Singapore Airlines,SIN-ADL,SIN,ADL,,,Singapore,SE Asia,Singapore,SE Asia,0,40,11958
Jan-19,I,Brisbane,Abu Dhabi,Etihad Airways,AUH-BNE,AUH,BNE,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,31,9269
Jan-19,I,Brisbane,Apia,Virgin Australia,APW-BNE,APW,BNE,,,Western Samoa,Islands,Western Samoa,Islands,0,7,1232
Jan-19,I,Brisbane,Apia,Samoa Airways,APW-BNE,APW,BNE,,,Western Samoa,Islands,Western Samoa,Islands,0,7,1190
Jan-19,I,Brisbane,Auckland,Virgin Australia,AKL-BNE,AKL,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,68,11968
Jan-19,I,Brisbane,Auckland,Qantas Airways,AKL-BNE,AKL,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,66,14402
Jan-19,I,Brisbane,Auckland,Air New Zealand,AKL-BNE,AKL,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,78,19483
Jan-19,I,Brisbane,Auckland,China Airlines,AKL-BNE-TPE,AKL,BNE,TPE,,New Zealand,New Zealand,New Zealand,New Zealand,0,31,11098
Jan-19,I,Brisbane,Bangkok,Thai Airways International,BKK-BNE,BKK,BNE,,,Thailand,SE Asia,Thailand,SE Asia,0,17,4964
Jan-19,I,Brisbane,Beijing,Air China,BJS-BNE,BJS,BNE,,,China,NE Asia,China,NE Asia,0,8,1924
Jan-19,I,Brisbane,Christchurch,Virgin Australia,CHC-BNE,CHC,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,33,5808
Jan-19,I,Brisbane,Christchurch,Qantas Airways,CHC-BNE,CHC,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5220
Jan-19,I,Brisbane,Christchurch,Air New Zealand,CHC-BNE,CHC,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,44,7234
Jan-19,I,Brisbane,Denpasar,Virgin Australia,DPS-BNE,DPS,BNE,,,Indonesia,SE Asia,Indonesia,SE Asia,0,43,7568
Jan-19,I,Brisbane,Denpasar,Jetstar,DPS-BNE,DPS,BNE,,,Indonesia,SE Asia,Indonesia,SE Asia,0,31,10385
Jan-19,I,Brisbane,Denpasar,Malindo Air,KUL-DPS-BNE,KUL,DPS,BNE,,Indonesia,SE Asia,Malaysia,SE Asia,0,31,5022
Jan-19,I,Brisbane,Dubai,Emirates,DXB-BNE,DXB,BNE,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,62,26135
Jan-19,I,Brisbane,Dubai,Emirates,DXB-SIN-BNE,DXB,SIN,BNE,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,1,31,10976
Jan-19,I,Brisbane,Dunedin,Virgin Australia,DUD-BNE,DUD,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,15,2640
Jan-19,I,Brisbane,Espiritu Santo,Air Vanuatu,SON-BNE,SON,BNE,,,Vanuatu,Islands,Vanuatu,Islands,0,4,680
Jan-19,I,Brisbane,Espiritu Santo,Air Vanuatu,VLI-SON-BNE,VLI,SON,BNE,,Vanuatu,Islands,Vanuatu,Islands,0,4,680
Jan-19,I,Brisbane,Guangzhou,China Southern Airlines,CAN-BNE,CAN,BNE,,,China,NE Asia,China,NE Asia,0,31,8835
Jan-19,I,Brisbane,Hong Kong,Cathay Pacific Airways,HKG-BNE,HKG,BNE,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,48,12947
Jan-19,I,Brisbane,Hong Kong,Qantas Airways,HKG-BNE,HKG,BNE,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,31,8363
Jan-19,I,Brisbane,Honiara,Virgin Australia,HIR-BNE,HIR,BNE,,,Solomon Islands,Islands,Solomon Islands,Islands,0,10,1760
Jan-19,I,Brisbane,Honiara,Solomon Airlines,HIR-BNE,HIR,BNE,,,Solomon Islands,Islands,Solomon Islands,Islands,0,21,2856
Jan-19,I,Brisbane,Honolulu,Hawaiian Airlines,HNL-BNE,HNL,BNE,,,USA,N America,USA,N America,0,15,4155
Jan-19,I,Brisbane,Honolulu,Qantas Airways,HNL-BNE-SYD,HNL,BNE,SYD,,USA,N America,USA,N America,0,1,364
Jan-19,I,Brisbane,Kuala Lumpur,Malaysia Airlines,KUL-BNE,KUL,BNE,,,Malaysia,SE Asia,Malaysia,SE Asia,0,18,5220
