name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,iata_code
Albury Airport,-36.06779861,146.9579926,539,OC,Australia,AU-NSW,Albury,ABX
Adelaide International Airport,-34.945,138.531006,20,OC,Australia,AU-SA,Adelaide,ADL
Auckland International Airport,-37.0080986,174.7920074,23,OC,New Zealand,NZ-AUK,Auckland,AKL
Faleolo International Airport,-13.82999992,-172.0079956,58,OC,Samoa,WS-AA,Apia,APW
Armidale Airport,-30.52809906,151.6170044,3556,OC,Australia,AU-NSW,Armidale,ARM
Alice Springs Airport,-23.80669975,133.9019928,1789,OC,Australia,AU-NT,Alice Springs,ASP
Abu Dhabi International Airport,24.43300056,54.65110016,88,AS,United Arab Emirates,AE-AZ,Abu Dhabi,AUH
Avalon Airport,-38.039398,144.468994,35,OC,Australia,AU-VIC,Melbourne,AVV
Ayers Rock Connellan Airport,-25.1861,130.975998,1626,OC,Australia,AU-NT,Ayers Rock,AYQ
Bundaberg Airport,-24.90390015,152.3190002,107,OC,Australia,AU-QLD,Bundaberg,BDB
Kota Kinabalu International Airport,5.937210083,116.0510025,10,AS,Malaysia,MY-12,Kota Kinabalu,BKI
Suvarnabhumi Airport,13.68109989,100.7470016,5,AS,Thailand,TH-10,Bangkok,BKK
Broome International Airport,-17.94470024,122.2320023,56,OC,Australia,AU-WA,Broome,BME
Brisbane International Airport,-27.38419914,153.1170044,13,OC,Australia,AU-QLD,Brisbane,BNE
Hang Nadim International Airport,1.121029973,104.1190033,126,AS,Indonesia,ID-RI,Batam Island,BTH
Brunei International Airport,4.944200039,114.9280014,73,AS,Brunei,BN-BM,Bandar Seri Begawan,BWN
Guangzhou Baiyun International Airport,23.392401,113.299004,50,AS,China,CN-44,"Huadu, Guangzhou",CAN
Canberra International Airport,-35.30690002,149.1950073,1886,OC,Australia,AU-ACT,Canberra,CBR
Coffs Harbour Airport,-30.320601,153.115997,18,OC,Australia,AU-NSW,Coffs Harbour,CFS
Zhengzhou Xinzheng International Airport,34.5196991,113.8410034,495,AS,China,CN-41,Zhengzhou,CGO
Christchurch International Airport,-43.48939896,172.5319977,123,OC,New Zealand,NZ-CAN,Christchurch,CHC
Chongqing Jiangbei International Airport,29.71920013,106.6419983,1365,AS,China,CN-50,Chongqing,CKG
Bandaranaike International Colombo Airport,7.180759907,79.88410187,30,AS,Sri Lanka,LK-1,Colombo,CMB
Cairns International Airport,-16.88579941,145.7550049,10,OC,Australia,AU-QLD,Cairns,CNS
Changsha Huanghua International Airport,28.18919945,113.2200012,217,AS,China,CN-43,Changsha,CSX
Chengdu Shuangliu International Airport,30.57850075,103.9469986,1625,AS,China,CN-51,Chengdu,CTU
Dubbo City Regional Airport,-32.21670151,148.5749969,935,OC,Australia,AU-NSW,Dubbo,DBO
Indira Gandhi International Airport,28.5665,77.103104,777,AS,India,IN-DL,New Delhi,DEL
Dallas Fort Worth International Airport,32.896801,-97.038002,607,NA,United States of America,US-TX,Dallas-Fort Worth,DFW
Hamad International Airport,25.273056,51.608056,13,AS,Qatar,QA-DA,Doha,DOH
Ngurah Rai (Bali) International Airport,-8.748169899,115.1669998,14,AS,Indonesia,ID-BA,Denpasar-Bali Island,DPS
Darwin International Airport,-12.41469955,130.8769989,103,OC,Australia,AU-NT,Darwin,DRW
Dunedin Airport,-45.92810059,170.197998,4,OC,New Zealand,NZ-OTA,Dunedin,DUD
Dubai International Airport,25.25279999,55.36439896,62,AS,United Arab Emirates,AE-DU,Dubai,DXB
Emerald Airport,-23.56749916,148.1790009,624,OC,Australia,AU-QLD,Emerald,EMD
Fuzhou Changle International Airport,25.93510056,119.663002,46,AS,China,CN-35,Fuzhou,FOC
Geraldton Airport,-28.796101,114.707001,121,OC,Australia,AU-WA,Geraldton,GET
Gladstone Airport,-23.869699,151.223007,64,OC,Australia,AU-QLD,Gladstone,GLT
Haikou Meilan International Airport,19.9349,110.459,75,AS,China,CN-46,Haikou (Meilan),HAK
Noi Bai International Airport,21.221201,105.806999,39,AS,Vietnam,VN-64,"Soc Son, Hanoi",HAN
Hobart International Airport,-42.83610153,147.5099945,13,OC,Australia,AU-TAS,Hobart,HBA
Hangzhou Xiaoshan International Airport,30.22949982,120.4339981,23,AS,China,CN-33,Hangzhou,HGH
Honiara International Airport,-9.42800045,160.0549927,28,OC,Solomon Islands,SB-CT,Honiara,HIR
Hong Kong International Airport,22.308901,113.915001,28,AS,Hong Kong,HK-U-A,"Kowloon City, Kowloon",HKG
Phuket International Airport,8.1132,98.316902,82,AS,Thailand,TH-83,Phuket,HKT
Daniel K Inouye International Airport,21.32062,-157.924228,13,NA,United States of America,US-HI,Honolulu,HNL
Hamilton Island Airport,-20.35810089,148.9519959,15,OC,Australia,AU-QLD,Hamilton Island,HTI
George Bush Intercontinental Houston Airport,29.9843998,-95.34140015,97,NA,United States of America,US-TX,Houston,IAH
Nauru International Airport,-0.547458,166.919006,22,OC,Nauru,NR-14,Yaren District,INU
Mount Isa Airport,-20.66390038,139.4889984,1121,OC,Australia,AU-QLD,Mount Isa,ISA
OR Tambo International Airport,-26.1392,28.246,5558,AF,South Africa,ZA-GT,Johannesburg,JNB
Kalgoorlie Boulder Airport,-30.7894001,121.461998,1203,OC,Australia,AU-WA,Kalgoorlie,KGI
Kunming Changshui International Airport,25.1019444,102.9291667,6903,AS,China,CN-53,Kunming,KMG
Kualanamu International Airport,3.642222,98.885278,23,AS,Indonesia,ID-SU,,KNO
Karratha Airport,-20.71220016,116.7730026,29,OC,Australia,AU-WA,Karratha,KTA
Kuala Lumpur International Airport,2.745579958,101.7099991,69,AS,Malaysia,MY-14,Kuala Lumpur,KUL
Longdongbao Airport,26.53849983,106.8010025,3736,AS,China,CN-52,Guiyang,KWE
Los Angeles International Airport,33.942501,-118.407997,125,NA,United States of America,US-CA,Los Angeles,LAX
Jorge Chávez International Airport,-12.0219,-77.114305,113,SA,Peru,PE-LIM,Lima,LIM
Launceston Airport,-41.54529953,147.2140045,562,OC,Australia,AU-TAS,Launceston,LST
Sunshine Coast Airport,-26.6033,153.091003,15,OC,Australia,AU-QLD,Maroochydore,MCY
Melbourne International Airport,-37.673302,144.843002,434,OC,Australia,AU-VIC,Melbourne,MEL
Mackay Airport,-21.17169952,149.1799927,19,OC,Australia,AU-QLD,Mackay,MKY
Ninoy Aquino International Airport,14.5086,121.019997,75,AS,Philippines,PH-00,Manila,MNL
Moranbah Airport,-22.05780029,148.0769959,770,OC,Australia,AU-QLD,Moranbah,MOV
Mildura Airport,-34.22919846,142.0859985,167,OC,Australia,AU-VIC,Mildura,MQL
Sir Seewoosagur Ramgoolam International Airport,-20.430201,57.683601,186,AF,Mauritius,MU-GP,Port Louis,MRU
Munda Airport,-8.327969551,157.2630005,10,OC,Solomon Islands,SB-WE,,MUA
Nadi International Airport,-17.7553997,177.4429932,59,OC,Fiji,FJ-W,Nadi,NAN
Nanjing Lukou Airport,31.74200058,118.8619995,49,AS,China,CN-32,Nanjing,NKG
Norfolk Island International Airport,-29.04159927,167.9389954,371,OC,Norfolk Island,NF-U-A,Burnt Pine,NLK
La Tontouta International Airport,-22.01460075,166.2129974,52,OC,NC,NC-U-A,Nouméa,NOU
Newcastle Airport,-32.79499817,151.8339996,31,OC,Australia,AU-NSW,Williamtown,NTL
Gold Coast Airport,-28.1644001,153.5050049,21,OC,Australia,AU-QLD,Gold Coast,OOL
Perth International Airport,-31.94029999,115.9670029,67,OC,Australia,AU-WA,Perth,PER
Port Hedland International Airport,-20.37779999,118.6259995,33,OC,Australia,AU-WA,Port Hedland,PHE
Port Lincoln Airport,-34.6053009,135.8800049,36,OC,Australia,AU-SA,Port Lincoln,PLO
Port Moresby Jacksons International Airport,-9.443380356,147.2200012,146,OC,Papua New Guinea,PG-NCD,Port Moresby,POM
Proserpine Whitsunday Coast Airport,-20.49500084,148.552002,82,OC,Australia,AU-QLD,Proserpine,PPP
Port Macquarie Airport,-31.43580055,152.8630066,12,OC,Australia,AU-NSW,Port Macquarie,PQQ
Rarotonga International Airport,-21.20269966,-159.8059998,19,OC,Cook Islands,CK-U-A,Avarua,RAR
Rockhampton Airport,-23.38190079,150.4750061,34,OC,Australia,AU-QLD,Rockhampton,ROK
Comodoro Arturo Merino Benítez International Airport,-33.39300156,-70.78579712,1555,SA,Chile,CL-RM,Santiago,SCL
San Francisco International Airport,37.61899948,-122.375,13,NA,United States of America,US-CA,San Francisco,SFO
Tan Son Nhat International Airport,10.81879997,106.6520004,33,AS,Vietnam,VN-23,Ho Chi Minh City,SGN
Shanghai Hongqiao International Airport,31.19790077,121.3359985,10,AS,China,CN-31,Shanghai,SHA
Singapore Changi Airport /  Changi Air Base (West),1.35019,103.994003,22,AS,Singapore,SG-04,Singapore,SIN
