Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
ABX,SYD,2019,1,452,"22,933",,Albury - Sydney
ABX,SYD,2019,2,452,"24,735",,Albury - Sydney
ABX,SYD,2019,3,452,"29,026",,Albury - Sydney
ABX,SYD,2019,4,452,"27,213",,Albury - Sydney
ABX,SYD,2019,5,452,"29,204",,Albury - Sydney
ABX,SYD,2019,6,452,"26,187",,Albury - Sydney
ABX,SYD,2019,7,452,"29,416",,Albury - Sydney
ABX,SYD,2019,8,452,"28,523",,Albury - Sydney
ABX,SYD,2019,9,452,"27,780",,Albury - Sydney
ABX,SYD,2019,10,452,"29,040",,Albury - Sydney
ABX,SYD,2019,11,452,"28,195",,Albury - Sydney
ABX,SYD,2019,12,452,"25,347",,Albury - Sydney
ABX,SYD,2020,1,452,"18,523",,Albury - Sydney
ABX,SYD,2020,2,452,"24,245",,Albury - Sydney
ABX,SYD,2020,3,452,"23,069",,Albury - Sydney
ABX,SYD,2020,4,452,"1,942",,Albury - Sydney
ABX,SYD,2020,5,452,"1,756",,Albury - Sydney
ABX,SYD,2020,6,452,,,Albury - Sydney
ABX,SYD,2020,7,452,,,Albury - Sydney
ABX,SYD,2020,8,452,,,Albury - Sydney
ABX,SYD,2020,9,452,,,Albury - Sydney
ABX,SYD,2020,10,452,,,Albury - Sydney
ABX,SYD,2020,11,452,,,Albury - Sydney
ABX,SYD,2020,12,452,,,Albury - Sydney
ABX,SYD,2021,1,452,,,Albury - Sydney
ABX,SYD,2021,2,452,,,Albury - Sydney
ABX,SYD,2021,3,452,"16,974",,Albury - Sydney
ABX,SYD,2021,4,452,"19,310",,Albury - Sydney
ABX,SYD,2021,5,452,"19,540",,Albury - Sydney
ABX,SYD,2021,6,452,"18,264",,Albury - Sydney
ADL,ASP,2019,1,"1,316","15,448",,Adelaide - Alice Springs
ADL,ASP,2019,2,"1,316","14,308",,Adelaide - Alice Springs
ADL,ASP,2019,3,"1,316","16,275",,Adelaide - Alice Springs
ADL,ASP,2019,4,"1,316","17,994",,Adelaide - Alice Springs
ADL,ASP,2019,5,"1,316","17,361",,Adelaide - Alice Springs
ADL,ASP,2019,6,"1,316","16,329",,Adelaide - Alice Springs
ADL,ASP,2019,7,"1,316","17,808",,Adelaide - Alice Springs
ADL,ASP,2019,8,"1,316","16,940",,Adelaide - Alice Springs
ADL,ASP,2019,9,"1,316","16,496",,Adelaide - Alice Springs
ADL,ASP,2019,10,"1,316","16,930",,Adelaide - Alice Springs
ADL,ASP,2019,11,"1,316","14,376",,Adelaide - Alice Springs
ADL,ASP,2019,12,"1,316","14,684",,Adelaide - Alice Springs
ADL,ASP,2020,1,"1,316","13,933",,Adelaide - Alice Springs
ADL,ASP,2020,2,"1,316","14,888",,Adelaide - Alice Springs
ADL,ASP,2020,3,"1,316","15,493",,Adelaide - Alice Springs
ADL,ASP,2020,4,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,5,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,6,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,7,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,8,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,9,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,10,"1,316","15,137",,Adelaide - Alice Springs
ADL,ASP,2020,11,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,12,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2021,1,"1,316","15,295",,Adelaide - Alice Springs
ADL,ASP,2021,2,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2021,3,"1,316","16,666",,Adelaide - Alice Springs
ADL,ASP,2021,4,"1,316","14,932",,Adelaide - Alice Springs
ADL,ASP,2021,5,"1,316","15,076",,Adelaide - Alice Springs
ADL,ASP,2021,6,"1,316","14,579",,Adelaide - Alice Springs
ADL,BNE,2019,1,"1,622","94,618",,Adelaide - Brisbane
ADL,BNE,2019,2,"1,622","79,971",,Adelaide - Brisbane
ADL,BNE,2019,3,"1,622","88,355",,Adelaide - Brisbane
ADL,BNE,2019,4,"1,622","93,062",,Adelaide - Brisbane
ADL,BNE,2019,5,"1,622","94,346",,Adelaide - Brisbane
ADL,BNE,2019,6,"1,622","89,466",,Adelaide - Brisbane
ADL,BNE,2019,7,"1,622","95,644",,Adelaide - Brisbane
ADL,BNE,2019,8,"1,622","93,108",,Adelaide - Brisbane
ADL,BNE,2019,9,"1,622","94,546",,Adelaide - Brisbane
ADL,BNE,2019,10,"1,622","99,820",,Adelaide - Brisbane
ADL,BNE,2019,11,"1,622","92,646",,Adelaide - Brisbane
ADL,BNE,2019,12,"1,622","97,022",,Adelaide - Brisbane
ADL,BNE,2020,1,"1,622","95,376",,Adelaide - Brisbane
ADL,BNE,2020,2,"1,622","86,329",,Adelaide - Brisbane
ADL,BNE,2020,3,"1,622","72,908",,Adelaide - Brisbane
ADL,BNE,2020,4,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,5,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,6,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,7,"1,622","21,049",,Adelaide - Brisbane
ADL,BNE,2020,8,"1,622","44,924",,Adelaide - Brisbane
ADL,BNE,2020,9,"1,622","40,559",,Adelaide - Brisbane
ADL,BNE,2020,10,"1,622","58,258",,Adelaide - Brisbane
ADL,BNE,2020,11,"1,622","39,996",,Adelaide - Brisbane
ADL,BNE,2020,12,"1,622","47,680",,Adelaide - Brisbane
ADL,BNE,2021,1,"1,622","64,438",,Adelaide - Brisbane
ADL,BNE,2021,2,"1,622","54,320",,Adelaide - Brisbane
ADL,BNE,2021,3,"1,622","74,259",,Adelaide - Brisbane
ADL,BNE,2021,4,"1,622","66,872",,Adelaide - Brisbane
ADL,BNE,2021,5,"1,622","80,724",,Adelaide - Brisbane
ADL,BNE,2021,6,"1,622","78,098",,Adelaide - Brisbane
ADL,CBR,2019,1,972,"20,236",,Adelaide - Canberra
ADL,CBR,2019,2,972,"22,696",,Adelaide - Canberra
ADL,CBR,2019,3,972,"24,749",,Adelaide - Canberra
ADL,CBR,2019,4,972,"25,309",,Adelaide - Canberra
ADL,CBR,2019,5,972,"27,142",,Adelaide - Canberra
ADL,CBR,2019,6,972,"23,196",,Adelaide - Canberra
ADL,CBR,2019,7,972,"25,758",,Adelaide - Canberra
ADL,CBR,2019,8,972,"26,374",,Adelaide - Canberra
ADL,CBR,2019,9,972,"25,578",,Adelaide - Canberra
ADL,CBR,2019,10,972,"26,794",,Adelaide - Canberra
ADL,CBR,2019,11,972,"23,642",,Adelaide - Canberra
ADL,CBR,2019,12,972,"22,572",,Adelaide - Canberra
ADL,CBR,2020,1,972,"19,888",,Adelaide - Canberra
ADL,CBR,2020,2,972,"22,928",,Adelaide - Canberra
ADL,CBR,2020,3,972,"20,327",,Adelaide - Canberra
ADL,CBR,2020,4,972,,,Adelaide - Canberra
ADL,CBR,2020,5,972,,,Adelaide - Canberra
ADL,CBR,2020,6,972,,,Adelaide - Canberra
ADL,CBR,2020,7,972,,,Adelaide - Canberra
ADL,CBR,2020,8,972,,,Adelaide - Canberra
ADL,CBR,2020,9,972,,,Adelaide - Canberra
ADL,CBR,2020,10,972,"14,979",,Adelaide - Canberra
ADL,CBR,2020,11,972,,,Adelaide - Canberra
ADL,CBR,2020,12,972,"15,364",,Adelaide - Canberra
ADL,CBR,2021,1,972,"19,412",,Adelaide - Canberra
ADL,CBR,2021,2,972,"14,460",,Adelaide - Canberra
ADL,CBR,2021,3,972,"18,548",,Adelaide - Canberra
ADL,CBR,2021,4,972,"17,080",,Adelaide - Canberra
ADL,CBR,2021,5,972,"22,814",,Adelaide - Canberra
ADL,CBR,2021,6,972,"21,610",,Adelaide - Canberra
ADL,MEL,2019,1,643,"256,305",,Adelaide - Melbourne
ADL,MEL,2019,2,643,"248,760",,Adelaide - Melbourne
ADL,MEL,2019,3,643,"276,976",,Adelaide - Melbourne
ADL,MEL,2019,4,643,"263,051",,Adelaide - Melbourne
ADL,MEL,2019,5,643,"260,931",,Adelaide - Melbourne
ADL,MEL,2019,6,643,"249,035",,Adelaide - Melbourne
ADL,MEL,2019,7,643,"269,268",,Adelaide - Melbourne
ADL,MEL,2019,8,643,"257,925",,Adelaide - Melbourne
ADL,MEL,2019,9,643,"260,424",,Adelaide - Melbourne
ADL,MEL,2019,10,643,"270,310",,Adelaide - Melbourne
ADL,MEL,2019,11,643,"259,308",,Adelaide - Melbourne
ADL,MEL,2019,12,643,"253,572",,Adelaide - Melbourne
ADL,MEL,2020,1,643,"244,773",,Adelaide - Melbourne
ADL,MEL,2020,2,643,"246,577",,Adelaide - Melbourne
ADL,MEL,2020,3,643,"205,124",,Adelaide - Melbourne
ADL,MEL,2020,4,643,"19,498",,Adelaide - Melbourne
ADL,MEL,2020,5,643,"16,108",,Adelaide - Melbourne
ADL,MEL,2020,6,643,"16,432",,Adelaide - Melbourne
ADL,MEL,2020,7,643,"18,710",,Adelaide - Melbourne
ADL,MEL,2020,8,643,,,Adelaide - Melbourne
ADL,MEL,2020,9,643,,,Adelaide - Melbourne
ADL,MEL,2020,10,643,,,Adelaide - Melbourne
ADL,MEL,2020,11,643,,,Adelaide - Melbourne
ADL,MEL,2020,12,643,"88,824",,Adelaide - Melbourne
ADL,MEL,2021,1,643,"102,228",,Adelaide - Melbourne
ADL,MEL,2021,2,643,"64,999",,Adelaide - Melbourne
ADL,MEL,2021,3,643,"106,488",,Adelaide - Melbourne
ADL,MEL,2021,4,643,"188,280",,Adelaide - Melbourne
ADL,MEL,2021,5,643,"194,879",,Adelaide - Melbourne
ADL,MEL,2021,6,643,"57,347",,Adelaide - Melbourne
ADL,OOL,2019,1,"1,607","27,682",,Adelaide - Gold Coast
ADL,OOL,2019,2,"1,607","18,540",,Adelaide - Gold Coast
ADL,OOL,2019,3,"1,607","21,510",,Adelaide - Gold Coast
ADL,OOL,2019,4,"1,607","22,038",,Adelaide - Gold Coast
ADL,OOL,2019,5,"1,607","20,598",,Adelaide - Gold Coast
ADL,OOL,2019,6,"1,607","18,300",,Adelaide - Gold Coast
ADL,OOL,2019,7,"1,607","22,504",,Adelaide - Gold Coast
ADL,OOL,2019,8,"1,607","20,298",,Adelaide - Gold Coast
ADL,OOL,2019,9,"1,607","21,204",,Adelaide - Gold Coast
ADL,OOL,2019,10,"1,607","22,686",,Adelaide - Gold Coast
ADL,OOL,2019,11,"1,607","19,416",,Adelaide - Gold Coast
ADL,OOL,2019,12,"1,607","22,713",,Adelaide - Gold Coast
ADL,OOL,2020,1,"1,607","22,840",,Adelaide - Gold Coast
ADL,OOL,2020,2,"1,607","19,410",,Adelaide - Gold Coast
