Date,Stop_1,Stop_2,Year,Month,Distance,Seats,Flights,Revenue_Percent,Passengers,Route
1 January 2019,ABX,SYD,2019,1,452,22933,384,68.3,15654,Albury - Sydney
1 February 2019,ABX,SYD,2019,2,452,24735,449,63.4,15694,Albury - Sydney
1 March 2019,ABX,SYD,2019,3,452,29026,537,66.6,19333,Albury - Sydney
1 April 2019,ABX,SYD,2019,4,452,27213,497,69.9,19015,Albury - Sydney
1 May 2019,ABX,SYD,2019,5,452,29204,542,67.7,19771,Albury - Sydney
1 June 2019,ABX,SYD,2019,6,452,26187,483,69.1,18094,Albury - Sydney
1 July 2019,ABX,SYD,2019,7,452,29416,541,71.1,20910,Albury - Sydney
1 August 2019,ABX,SYD,2019,8,452,28523,525,75,21380,Albury - Sydney
1 September 2019,ABX,SYD,2019,9,452,27780,521,72.7,20194,Albury - Sydney
1 October 2019,ABX,SYD,2019,10,452,29040,534,74,21479,Albury - Sydney
1 November 2019,ABX,SYD,2019,11,452,28195,525,73.3,20654,Albury - Sydney
1 December 2019,ABX,SYD,2019,12,452,25347,460,70.9,17971,Albury - Sydney
1 January 2020,ABX,SYD,2020,1,452,18523,323,68.4,12665,Albury - Sydney
1 February 2020,ABX,SYD,2020,2,452,24245,459,64.1,15546,Albury - Sydney
1 March 2020,ABX,SYD,2020,3,452,23069,435,52.6,12140,Albury - Sydney
1 April 2020,ABX,SYD,2020,4,452,1942,41,16.2,314,Albury - Sydney
1 May 2020,ABX,SYD,2020,5,452,1756,33,23.7,416,Albury - Sydney
1 June 2020,ABX,SYD,2020,6,452,,,,,Albury - Sydney
1 July 2020,ABX,SYD,2020,7,452,,,,,Albury - Sydney
1 August 2020,ABX,SYD,2020,8,452,,,,,Albury - Sydney
1 September 2020,ABX,SYD,2020,9,452,,,,,Albury - Sydney
1 October 2020,ABX,SYD,2020,10,452,,,,,Albury - Sydney
1 November 2020,ABX,SYD,2020,11,452,,,,,Albury - Sydney
1 December 2020,ABX,SYD,2020,12,452,,,,,Albury - Sydney
1 January 2021,ABX,SYD,2021,1,452,,,,,Albury - Sydney
1 February 2021,ABX,SYD,2021,2,452,,,,,Albury - Sydney
1 March 2021,ABX,SYD,2021,3,452,16974,291,58.2,9871,Albury - Sydney
1 April 2021,ABX,SYD,2021,4,452,19310,315,55.1,10648,Albury - Sydney
1 May 2021,ABX,SYD,2021,5,452,19540,322,58.9,11507,Albury - Sydney
1 June 2021,ABX,SYD,2021,6,452,18264,308,53.3,9726,Albury - Sydney
1 January 2019,ADL,ASP,2019,1,"1,316",15448,115,66.6,10281,Adelaide - Alice Springs
1 February 2019,ADL,ASP,2019,2,"1,316",14308,104,66.1,9463,Adelaide - Alice Springs
1 March 2019,ADL,ASP,2019,3,"1,316",16275,118,67.9,11043,Adelaide - Alice Springs
1 April 2019,ADL,ASP,2019,4,"1,316",17994,124,78.1,14062,Adelaide - Alice Springs
1 May 2019,ADL,ASP,2019,5,"1,316",17361,123,73.4,12744,Adelaide - Alice Springs
1 June 2019,ADL,ASP,2019,6,"1,316",16329,117,79.6,12995,Adelaide - Alice Springs
1 July 2019,ADL,ASP,2019,7,"1,316",17808,126,82,14610,Adelaide - Alice Springs
1 August 2019,ADL,ASP,2019,8,"1,316",16940,122,75.4,12776,Adelaide - Alice Springs
1 September 2019,ADL,ASP,2019,9,"1,316",16496,118,77.5,12781,Adelaide - Alice Springs
1 October 2019,ADL,ASP,2019,10,"1,316",16930,123,78.9,13355,Adelaide - Alice Springs
1 November 2019,ADL,ASP,2019,11,"1,316",14376,118,76.9,11053,Adelaide - Alice Springs
1 December 2019,ADL,ASP,2019,12,"1,316",14684,120,64.5,9466,Adelaide - Alice Springs
1 January 2020,ADL,ASP,2020,1,"1,316",13933,113,61.9,8618,Adelaide - Alice Springs
1 February 2020,ADL,ASP,2020,2,"1,316",14888,114,57.1,8505,Adelaide - Alice Springs
1 March 2020,ADL,ASP,2020,3,"1,316",15493,114,46.2,7152,Adelaide - Alice Springs
1 April 2020,ADL,ASP,2020,4,"1,316",,,,,Adelaide - Alice Springs
1 May 2020,ADL,ASP,2020,5,"1,316",,,,,Adelaide - Alice Springs
1 June 2020,ADL,ASP,2020,6,"1,316",,,,,Adelaide - Alice Springs
1 July 2020,ADL,ASP,2020,7,"1,316",,,,,Adelaide - Alice Springs
1 August 2020,ADL,ASP,2020,8,"1,316",,,,,Adelaide - Alice Springs
1 September 2020,ADL,ASP,2020,9,"1,316",,,,,Adelaide - Alice Springs
1 October 2020,ADL,ASP,2020,10,"1,316",15137,129,62,9390,Adelaide - Alice Springs
1 November 2020,ADL,ASP,2020,11,"1,316",,,,,Adelaide - Alice Springs
1 December 2020,ADL,ASP,2020,12,"1,316",,,,,Adelaide - Alice Springs
1 January 2021,ADL,ASP,2021,1,"1,316",15295,126,56.3,8618,Adelaide - Alice Springs
1 February 2021,ADL,ASP,2021,2,"1,316",,,,,Adelaide - Alice Springs
1 March 2021,ADL,ASP,2021,3,"1,316",16666,140,59.1,9846,Adelaide - Alice Springs
1 April 2021,ADL,ASP,2021,4,"1,316",14932,124,63.5,9479,Adelaide - Alice Springs
1 May 2021,ADL,ASP,2021,5,"1,316",15076,135,60.7,9156,Adelaide - Alice Springs
1 June 2021,ADL,ASP,2021,6,"1,316",14579,174,58.3,8502,Adelaide - Alice Springs
1 January 2019,ADL,BNE,2019,1,"1,622",94618,585,75.3,71227,Adelaide - Brisbane
1 February 2019,ADL,BNE,2019,2,"1,622",79971,489,72.5,57987,Adelaide - Brisbane
1 March 2019,ADL,BNE,2019,3,"1,622",88355,539,78.1,69034,Adelaide - Brisbane
1 April 2019,ADL,BNE,2019,4,"1,622",93062,534,80.4,74831,Adelaide - Brisbane
1 May 2019,ADL,BNE,2019,5,"1,622",94346,540,73.8,69620,Adelaide - Brisbane
1 June 2019,ADL,BNE,2019,6,"1,622",89466,513,72,64411,Adelaide - Brisbane
1 July 2019,ADL,BNE,2019,7,"1,622",95644,545,82.6,78957,Adelaide - Brisbane
1 August 2019,ADL,BNE,2019,8,"1,622",93108,537,79.2,73765,Adelaide - Brisbane
1 September 2019,ADL,BNE,2019,9,"1,622",94546,539,80.1,75747,Adelaide - Brisbane
1 October 2019,ADL,BNE,2019,10,"1,622",99820,575,86.2,86017,Adelaide - Brisbane
1 November 2019,ADL,BNE,2019,11,"1,622",92646,537,81.5,75534,Adelaide - Brisbane
1 December 2019,ADL,BNE,2019,12,"1,622",97022,559,80.6,78176,Adelaide - Brisbane
1 January 2020,ADL,BNE,2020,1,"1,622",95376,545,78.8,75173,Adelaide - Brisbane
1 February 2020,ADL,BNE,2020,2,"1,622",86329,496,70.3,60687,Adelaide - Brisbane
1 March 2020,ADL,BNE,2020,3,"1,622",72908,422,62.3,45456,Adelaide - Brisbane
1 April 2020,ADL,BNE,2020,4,"1,622",,,,,Adelaide - Brisbane
1 May 2020,ADL,BNE,2020,5,"1,622",,,,,Adelaide - Brisbane
1 June 2020,ADL,BNE,2020,6,"1,622",,,,,Adelaide - Brisbane
1 July 2020,ADL,BNE,2020,7,"1,622",21049,140,86.6,18226,Adelaide - Brisbane
1 August 2020,ADL,BNE,2020,8,"1,622",44924,270,60.6,27220,Adelaide - Brisbane
1 September 2020,ADL,BNE,2020,9,"1,622",40559,244,71.6,29020,Adelaide - Brisbane
1 October 2020,ADL,BNE,2020,10,"1,622",58258,345,77,44849,Adelaide - Brisbane
1 November 2020,ADL,BNE,2020,11,"1,622",39996,247,68.9,27540,Adelaide - Brisbane
1 December 2020,ADL,BNE,2020,12,"1,622",47680,299,67.5,32187,Adelaide - Brisbane
1 January 2021,ADL,BNE,2021,1,"1,622",64438,391,58.5,37695,Adelaide - Brisbane
1 February 2021,ADL,BNE,2021,2,"1,622",54320,341,69.3,37654,Adelaide - Brisbane
1 March 2021,ADL,BNE,2021,3,"1,622",74259,456,62.8,46627,Adelaide - Brisbane
1 April 2021,ADL,BNE,2021,4,"1,622",66872,398,64.2,42908,Adelaide - Brisbane
1 May 2021,ADL,BNE,2021,5,"1,622",80724,480,71.6,57773,Adelaide - Brisbane
1 June 2021,ADL,BNE,2021,6,"1,622",78098,464,72.8,56852,Adelaide - Brisbane
1 January 2019,ADL,CBR,2019,1,972,20236,122,58.6,11865,Adelaide - Canberra
1 February 2019,ADL,CBR,2019,2,972,22696,136,62.8,14263,Adelaide - Canberra
1 March 2019,ADL,CBR,2019,3,972,24749,150,72.1,17846,Adelaide - Canberra
1 April 2019,ADL,CBR,2019,4,972,25309,150,66.8,16894,Adelaide - Canberra
1 May 2019,ADL,CBR,2019,5,972,27142,162,60.8,16512,Adelaide - Canberra
1 June 2019,ADL,CBR,2019,6,972,23196,141,64.4,14929,Adelaide - Canberra
1 July 2019,ADL,CBR,2019,7,972,25758,154,62.4,16083,Adelaide - Canberra
1 August 2019,ADL,CBR,2019,8,972,26374,159,64,16875,Adelaide - Canberra
1 September 2019,ADL,CBR,2019,9,972,25578,153,66.9,17117,Adelaide - Canberra
1 October 2019,ADL,CBR,2019,10,972,26794,160,70.1,18788,Adelaide - Canberra
1 November 2019,ADL,CBR,2019,11,972,23642,143,75.5,17851,Adelaide - Canberra
1 December 2019,ADL,CBR,2019,12,972,22572,136,72.7,16420,Adelaide - Canberra
1 January 2020,ADL,CBR,2020,1,972,19888,120,61.8,12283,Adelaide - Canberra
1 February 2020,ADL,CBR,2020,2,972,22928,138,63.8,14618,Adelaide - Canberra
1 March 2020,ADL,CBR,2020,3,972,20327,123,49.9,10147,Adelaide - Canberra
1 April 2020,ADL,CBR,2020,4,972,,,,,Adelaide - Canberra
1 May 2020,ADL,CBR,2020,5,972,,,,,Adelaide - Canberra
1 June 2020,ADL,CBR,2020,6,972,,,,,Adelaide - Canberra
1 July 2020,ADL,CBR,2020,7,972,,,,,Adelaide - Canberra
1 August 2020,ADL,CBR,2020,8,972,,,,,Adelaide - Canberra
1 September 2020,ADL,CBR,2020,9,972,,,,,Adelaide - Canberra
1 October 2020,ADL,CBR,2020,10,972,14979,96,64.1,9597,Adelaide - Canberra
1 November 2020,ADL,CBR,2020,11,972,,,,,Adelaide - Canberra
1 December 2020,ADL,CBR,2020,12,972,15364,98,61.3,9412,Adelaide - Canberra
1 January 2021,ADL,CBR,2021,1,972,19412,120,48.9,9483,Adelaide - Canberra
1 February 2021,ADL,CBR,2021,2,972,14460,90,64.3,9294,Adelaide - Canberra
1 March 2021,ADL,CBR,2021,3,972,18548,112,65.4,12123,Adelaide - Canberra
1 April 2021,ADL,CBR,2021,4,972,17080,98,75.4,12880,Adelaide - Canberra
1 May 2021,ADL,CBR,2021,5,972,22814,131,63.5,14484,Adelaide - Canberra
1 June 2021,ADL,CBR,2021,6,972,21610,124,61.5,13298,Adelaide - Canberra
1 January 2019,ADL,MEL,2019,1,643,256305,"1,546",77.7,199040,Adelaide - Melbourne
1 February 2019,ADL,MEL,2019,2,643,248760,"1,513",80.6,200463,Adelaide - Melbourne
