Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
ABX,SYD,2019,1,452,22933,15654,Albury - Sydney
ABX,SYD,2019,2,452,24735,15694,Albury - Sydney
ABX,SYD,2019,3,452,29026,19333,Albury - Sydney
ABX,SYD,2019,4,452,27213,19015,Albury - Sydney
ABX,SYD,2019,5,452,29204,19771,Albury - Sydney
ABX,SYD,2019,6,452,26187,18094,Albury - Sydney
ABX,SYD,2019,7,452,29416,20910,Albury - Sydney
ABX,SYD,2019,8,452,28523,21380,Albury - Sydney
ABX,SYD,2019,9,452,27780,20194,Albury - Sydney
ABX,SYD,2019,10,452,29040,21479,Albury - Sydney
ABX,SYD,2019,11,452,28195,20654,Albury - Sydney
ABX,SYD,2019,12,452,25347,17971,Albury - Sydney
ABX,SYD,2020,1,452,18523,12665,Albury - Sydney
ABX,SYD,2020,2,452,24245,15546,Albury - Sydney
ABX,SYD,2020,3,452,23069,12140,Albury - Sydney
ABX,SYD,2020,4,452,1942,314,Albury - Sydney
ABX,SYD,2020,5,452,1756,416,Albury - Sydney
ABX,SYD,2020,6,452,,,Albury - Sydney
ABX,SYD,2020,7,452,,,Albury - Sydney
ABX,SYD,2020,8,452,,,Albury - Sydney
ABX,SYD,2020,9,452,,,Albury - Sydney
ABX,SYD,2020,10,452,,,Albury - Sydney
ABX,SYD,2020,11,452,,,Albury - Sydney
ABX,SYD,2020,12,452,,,Albury - Sydney
ABX,SYD,2021,1,452,,,Albury - Sydney
ABX,SYD,2021,2,452,,,Albury - Sydney
ABX,SYD,2021,3,452,16974,9871,Albury - Sydney
ABX,SYD,2021,4,452,19310,10648,Albury - Sydney
ABX,SYD,2021,5,452,19540,11507,Albury - Sydney
ABX,SYD,2021,6,452,18264,9726,Albury - Sydney
ADL,ASP,2019,1,"1,316",15448,10281,Adelaide - Alice Springs
ADL,ASP,2019,2,"1,316",14308,9463,Adelaide - Alice Springs
ADL,ASP,2019,3,"1,316",16275,11043,Adelaide - Alice Springs
ADL,ASP,2019,4,"1,316",17994,14062,Adelaide - Alice Springs
ADL,ASP,2019,5,"1,316",17361,12744,Adelaide - Alice Springs
ADL,ASP,2019,6,"1,316",16329,12995,Adelaide - Alice Springs
ADL,ASP,2019,7,"1,316",17808,14610,Adelaide - Alice Springs
ADL,ASP,2019,8,"1,316",16940,12776,Adelaide - Alice Springs
ADL,ASP,2019,9,"1,316",16496,12781,Adelaide - Alice Springs
ADL,ASP,2019,10,"1,316",16930,13355,Adelaide - Alice Springs
ADL,ASP,2019,11,"1,316",14376,11053,Adelaide - Alice Springs
ADL,ASP,2019,12,"1,316",14684,9466,Adelaide - Alice Springs
ADL,ASP,2020,1,"1,316",13933,8618,Adelaide - Alice Springs
ADL,ASP,2020,2,"1,316",14888,8505,Adelaide - Alice Springs
ADL,ASP,2020,3,"1,316",15493,7152,Adelaide - Alice Springs
ADL,ASP,2020,4,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,5,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,6,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,7,"1,316",,,Adelaide - Alice Springs
